,Artist Name,Track Name,Popularity,Genres,danceability,energy,speechiness,instrumentalness,valence,tempo,id,uri,duration_ms
427,New Order,Bizarre Love Triangle '94,51,"['alternative rock', 'art rock', 'dance rock', 'madchester', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'post-punk', 'rock', 'synthpop', 'uk post-punk']",0.5876404494382023,0.9654857374885798,0.0292286406087858,0.4751269035532995,0.92914452433052,0.4147515316541865,0NvJy5gPR591Qh2z22EAak,spotify:track:0NvJy5gPR591Qh2z22EAak,234360
428,The Microphones,The Moon,49,"['alternative rock', 'anti-folk', 'indie rock', 'lo-fi', 'lo-fi indie', 'noise pop', 'olympia wa indie']",0.151685393258427,0.7167800223327581,0.0724662746454513,0.8010152284263959,0.1455663228092112,0.6249829816201498,4pbEwQiDjPln3oYlijXuOE,spotify:track:4pbEwQiDjPln3oYlijXuOE,316640
429,The Cure,10:15 Saturday Night,50,"['new wave', 'permanent wave', 'rock', 'uk post-punk']",0.6573033707865169,0.4031062836260278,0.1108612936700103,0.0281218274111675,0.3581327498176513,0.7885364193328794,2CdxmZfz23dIjK7iuxvvMO,spotify:track:2CdxmZfz23dIjK7iuxvvMO,222093
430,Mogwai,Hunted by a Freak,42,"['british post-rock', 'cosmic post-rock', 'indie rock', 'post-rock']",0.3719101123595506,0.5594355902954014,0.0108958837772397,0.8771573604060913,0.020527248098364,0.3124098025867937,3LD4GOl1YpyrTDriiRLqhs,spotify:track:3LD4GOl1YpyrTDriiRLqhs,256093
431,Junko Ohashi,Celebration,33,"['classic city pop', 'kayokyoku']",0.748314606741573,0.7594152877880418,0.0882047734347976,0.0,0.7249140356361363,0.3277263444520081,0MoB0WyFkyRFAn1CWpcvCo,spotify:track:0MoB0WyFkyRFAn1CWpcvCo,275093
432,I Cani,Il posto più freddo,46,"['italian alternative', 'italian indie pop', 'rome indie']",0.6730337078651686,0.4650289310729875,0.0155655482531995,0.000989847715736,0.3029071584870271,0.1297481279782165,3qymmynl9HTSIHQZ81g1KH,spotify:track:3qymmynl9HTSIHQZ81g1KH,288333
433,Nirvana,Something In The Way,75,"['grunge', 'permanent wave', 'rock']",0.4056179775280899,0.1919602070855751,0.0136630923555862,0.267005076142132,0.0494946337397103,0.3219469026548673,4gHnSNHs8RyVukKoWdS99f,spotify:track:4gHnSNHs8RyVukKoWdS99f,232147
434,Lord Folter,Wolke700 - Instrumental,2,"['german boom bap', 'german hip hop']",0.7022471910112359,0.1818089534057456,0.0466966447595987,0.5015228426395939,0.1184745232885276,0.1777127297481279,3PQ2BPV4A9ODh4Zbmn6K3S,spotify:track:3PQ2BPV4A9ODh4Zbmn6K3S,174293
435,Pixies,Hey,68,"['alternative rock', 'boston rock', 'modern rock', 'permanent wave', 'rock']",0.5887640449438203,0.3655466450106588,0.0138360428917329,0.0094314720812182,0.2987391893299989,0.2856569094622191,0p5eZCY0R7uNCZS1YDtIYI,spotify:track:0p5eZCY0R7uNCZS1YDtIYI,210907
436,Radiohead,All I Need,68,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']",0.6786516853932585,0.473149934016851,0.0202352127291594,0.4345177664974619,0.0837761800562675,0.2048332198774676,5Qv2Nby1xTr9pQyjkrc94J,spotify:track:5Qv2Nby1xTr9pQyjkrc94J,228747
437,Talking Heads,Mind - 2005 Remaster,37,"['art punk', 'art rock', 'dance rock', 'funk rock', 'new wave', 'permanent wave', 'post-punk', 'rock', 'zolo']",0.6202247191011236,0.8010354278753427,0.0337253545485991,0.0426395939086294,0.4498280712722726,0.3088631722260042,5VMTSLp2WX3dsnsVWiVGB7,spotify:track:5VMTSLp2WX3dsnsVWiVGB7,252040
438,Calcutta ,Albero,34,"['italian indie pop', 'rome indie']",0.4876404494382023,0.4041214089940108,0.0133171912832929,1.1370558375634515e-05,0.1195165155777847,0.4919128658951668,3kLvHkiHlz9kZwVVPkbDyb,spotify:track:3kLvHkiHlz9kZwVVPkbDyb,144213
439,Fast Animals and Slow Kids,A cosa ci serve,28,"['italian alternative', 'italian indie pop']",0.4168539325842696,0.9868033702162216,0.1118989968868903,1.583756345177665e-06,0.1163905387100135,0.6948127978216474,4t6pPSUSIa8LJ7coTLTs5G,spotify:track:4t6pPSUSIa8LJ7coTLTs5G,264640
440,Nerorgasmo,Giorno,19,"['italian hardcore', 'italian punk', 'punk rock italiano']",0.1168539325842696,0.9665008628565628,0.0657212037357315,0.0030050761421319,0.12472647702407,0.7116882232811437,6ZKFMWA6ORkX0yrMpZ8vdk,spotify:track:6ZKFMWA6ORkX0yrMpZ8vdk,113160
441,Verdena,Razzi Arpia Inferno E Fiamme,37,"['bergamo indie', 'italian alternative', 'italian indie pop']",0.5146067415730338,0.8091564308192062,0.0050155655482531,0.1380710659898477,0.370636657288736,0.2534445200816882,0thZWrtH2ChxE31eRebWDT,spotify:track:0thZWrtH2ChxE31eRebWDT,179693
442,Giorgio Canali,Nuvole senza Messico,41,"['folk rock italiano', 'italian alternative', 'italian indie pop']",0.6269662921348315,0.6568876256217643,0.0095122794880664,0.0006781725888324,0.5894550380327186,0.4224166099387338,4Y1Ten4fUFUZDuRbVAhNxm,spotify:track:4Y1Ten4fUFUZDuRbVAhNxm,241213
443,Weezer,Undone - The Sweater Song,70,"['alternative rock', 'modern power pop', 'modern rock', 'permanent wave', 'rock']",0.4393258426966292,0.6152674855344635,0.0100311310965063,0.0026091370558375,0.583203084297176,0.1515316541865214,5WhtlIoxoZrMmuaWWEQhwV,spotify:track:5WhtlIoxoZrMmuaWWEQhwV,305533
444,Red Hot Chili Peppers,The Adventures of Rain Dance Maggie,64,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave']",0.6932584269662923,0.7330220282204852,0.0089934278796264,0.0141116751269035,0.5800771074294049,0.328999319264806,0PgNhIg5n0UAOBVn43b8b6,spotify:track:0PgNhIg5n0UAOBVn43b8b6,282400
445,Strawberry Milk Cult,Wet Cigarettes,51,"['indie pop', 'lo-fi indie']",0.5269662921348315,0.380773525530403,0.0032860601867865,0.0021421319796954,0.370636657288736,0.6263376446562288,4xSlcnj729jBahT2RSIpbj,spotify:track:4xSlcnj729jBahT2RSIpbj,173879
446,She Past Away,Rituel,45,"['dark post-punk', 'gothic post-punk', 'modern goth', 'turkish post-punk']",0.5662921348314607,0.8761547051060806,0.0159114493254929,0.8802030456852791,0.563405230801292,0.5588699795779442,2Nac4pGLIiXjLyo7lLDK4R,spotify:track:2Nac4pGLIiXjLyo7lLDK4R,296061
447,Moha La Squale,Santa Monica,46,"['french hip hop', 'pop urbaine', 'rap francais']",0.8382022471910113,0.7441884072682976,0.2182635766170875,0.2416243654822334,0.7019902052724809,0.2865146358066712,3H398hWCL0DCKJHNQmURPP,spotify:track:3H398hWCL0DCKJHNQmURPP,146999
448,Margot & The Nuclear So And So's,As Tall As Cliffs,34,"['indie rock', 'indy indie']",0.5292134831460675,0.793929550299462,0.0193704600484261,0.0008162436548223,0.7488798582890486,0.2143430905377808,7CzDRPMYiEuOZbDjJRCQXL,spotify:track:7CzDRPMYiEuOZbDjJRCQXL,238560
449,Fabrizio De André,Se ti tagliassero a pezzetti,38,"[""canzone d'autore"", 'canzone genovese', 'classic italian pop', 'folk rock italiano', 'italian adult pop', 'musica sarda']",0.7033707865168539,0.5025885696883565,0.0812867519889311,4.588832487309645e-05,0.2351776596853182,0.3857522123893804,6vBCMIsiwGEIfDYAe5iaNP,spotify:track:6vBCMIsiwGEIfDYAe5iaNP,300053
450,Убийцы,Россия,14,"['russian indie', 'russian synthpop']",0.6303370786516854,0.9756369911684092,0.0172950536146661,0.9756345177664972,0.5311034698343233,0.4905922396187882,0XGFFHvxDmKI7jeXJrHcRW,spotify:track:0XGFFHvxDmKI7jeXJrHcRW,133000
451,Cranio Randagio,"Mamma Roma, addio",28,"['italian hip hop', 'italian indie pop']",0.6629213483146068,0.7868236727235813,0.6817710134901419,0.0,0.9260185474627488,0.3409870660313138,0xiLMGcUgm0PpsBp093GE5,spotify:track:0xiLMGcUgm0PpsBp093GE5,234672
452,Omoinotake,Never Let You Go,40,"['city pop', 'japanese soul']",0.6831460674157305,0.7868236727235813,0.0671048080249049,0.0,0.7707616963634469,0.4435057862491491,4sqYQgNxo6CC1I53jvQEsa,spotify:track:4sqYQgNxo6CC1I53jvQEsa,239070
453,Fine Before You Came,Lista,31,"['indie rock italiano', 'italian alternative', 'italian emo', 'italian indie pop', 'italian post-hardcore', 'milan indie']",0.1707865168539326,0.6518119987818496,0.0226565202352127,0.3502538071065989,0.2758153589663436,0.7628795098706604,3TYvajUJEmmBhK5cPXjrAO,spotify:track:3TYvajUJEmmBhK5cPXjrAO,222013
454,Lacrim,A.W.A,61,"['arabic hip hop', 'francoton', 'french hip hop', 'pop urbaine', 'rap francais']",0.8640449438202248,0.7309917774845193,0.0380491179522656,0.0,0.2726893820985724,0.2864397549353301,3xf9GbVqLnDgL2x0xztcTV,spotify:track:3xf9GbVqLnDgL2x0xztcTV,162733
455,TTNG,Japanese Ultraviolence in D Minor,22,"['alternative emo', 'british math rock', 'dreamo', 'emo', 'math rock', 'midwest emo', 'oxford indie', 'progressive post-hardcore']",0.4741573033707865,0.1655669475180184,0.0166032514700795,0.1411167512690355,0.1549442534125247,0.4560993873383254,5OEWyv4Rb0sjTC0y0wdtAl,spotify:track:5OEWyv4Rb0sjTC0y0wdtAl,226808
456,Deerhunter,Agoraphobia,45,"['alternative dance', 'alternative rock', 'art pop', 'atlanta indie', 'chillwave', 'dream pop', 'experimental rock', 'garage psych', 'indie rock', 'lo-fi', 'modern alternative rock', 'modern rock', 'neo-psychedelic', 'new rave', 'noise pop', 'noise rock', 'shoegaze']",0.5764044943820225,0.944168104760938,0.0200622621930127,0.83248730964467,0.3904345107846202,0.4229748127978216,7wBMSC2iKZovFk0IjcVIEy,spotify:track:7wBMSC2iKZovFk0IjcVIEy,202640
457,The Cure,How Beautiful You Are,37,"['new wave', 'permanent wave', 'rock', 'uk post-punk']",0.4764044943820225,0.8995025885696883,0.0297474922172258,0.0001654822335025,0.5998749609252891,0.5934921715452688,3nCgaAIvGAZtf7Cz94LR9u,spotify:track:3nCgaAIvGAZtf7Cz94LR9u,312560
458,Fine Before You Came,Dublino,18,"['indie rock italiano', 'italian alternative', 'italian emo', 'italian indie pop', 'italian post-hardcore', 'milan indie']",0.2235955056179775,0.6376002436300883,0.0465236942234521,0.1908629441624365,0.1361883922058976,0.8000816882232811,1aFEH5c0F6evXywFeYkisg,spotify:track:1aFEH5c0F6evXywFeYkisg,235187
459,Donatella Rettore,Splendido splendente,52,"['classic italian pop', 'italian adult pop']",0.8573033707865169,0.8436706933306263,0.0169491525423728,0.0,0.9906220693966864,0.4144928522804629,6cTDaZELhhgPxzdPn5lruI,spotify:track:6cTDaZELhhgPxzdPn5lruI,207400
460,CASIOPEA,ミッドナイト・ランデブー,47,"['japanese jazz', 'japanese jazz fusion', 'jazz fusion']",0.5988764044943821,0.698507765709065,0.0252507782774126,0.6903553299492385,0.8989267479420653,0.3257590197413206,56prPhOQ8YcVNLK9UXn7Py,spotify:track:56prPhOQ8YcVNLK9UXn7Py,323160
461,Molchat Doma,Тоска,65,"['belarusian indie', 'russian post-punk', 'sovietwave']",0.3595505617977528,0.5797380976550603,0.023521272915946,0.9096446700507612,0.3675106804209648,0.6944520081688224,0sMra9TqwOskuvn4eR11n3,spotify:track:0sMra9TqwOskuvn4eR11n3,189004
462,Fox Academy,lavender blood,57,"['indie garage rock', 'indie pop', 'lo-fi indie']",0.3258426966292135,0.1523703177342402,0.0231753718436527,0.0342131979695431,0.1934979681150359,0.1726276378488767,4sXwt3StCVkgLyxxvgVXrq,spotify:track:4sXwt3StCVkgLyxxvgVXrq,158786
463,DJ Shocca,Ghettoblaster,38,"['italian hip hop', 'rap italiano old school']",0.7404494382022472,0.8030656786113085,0.4949844344517469,0.0,0.6988642284047097,0.2250782845473111,5JpWfVGafokOb3PBGlp98g,spotify:track:5JpWfVGafokOb3PBGlp98g,311000
464,The Zen Circus,Non,45,"['indie rock italiano', 'italian alternative', 'italian indie pop']",0.3415730337078652,0.6467363719419348,0.0145278450363196,0.0,0.5884130457434615,0.6121783526208306,2Otknd6zvymLYOIxZLS8e8,spotify:track:2Otknd6zvymLYOIxZLS8e8,341253
465,Stegosaurus Rex,Nowhere To Run,66,['weirdcore'],0.8348314606741575,0.6660237539336108,0.3375994465582844,0.0149238578680203,0.6425966447848286,0.4224098025867936,2PJhATOD9dWsevezmfjoMA,spotify:track:2PJhATOD9dWsevezmfjoMA,300000
466,Afterhours,Posso Avere Il Tuo Deserto?,20,"['italian alternative', 'italian indie pop']",0.4235955056179775,0.8710790782661658,0.0243860255966793,0.0038172588832487,0.3091591122225695,0.3254186521443158,1OnA0xL3ZFDiZpIi5gDTQ4,spotify:track:1OnA0xL3ZFDiZpIi5gDTQ4,271886
467,The Jam,Town Called Malice,68,"['mod revival', 'new wave', 'pub rock', 'punk', 'rock', 'ska']",0.5348314606741574,0.9116840929854836,0.1098235904531304,0.0053197969543147,0.7874335729915598,0.298502382573179,0gdmDP6xy3ZV7JNoHWAN9k,spotify:track:0gdmDP6xy3ZV7JNoHWAN9k,173320
468,Verdena,Ultranoia,27,"['bergamo indie', 'italian alternative', 'italian indie pop']",0.3775280898876405,0.8253984367069332,0.0477343479764787,0.0690355329949238,0.1143065541314994,0.5074336283185841,4b8v2dMsNv9SXPrErwuHM4,spotify:track:4b8v2dMsNv9SXPrErwuHM4,295160
469,Francesco Guccini,Venezia - Remastered 2007,23,"[""canzone d'autore"", 'classic italian pop', 'folk rock italiano', 'italian adult pop']",0.6707865168539326,0.4406659222413968,0.0505015565548253,0.0,0.1851620298009794,0.3873042886317222,0Q1tE2Mob8MR4azwMxF5rL,spotify:track:0Q1tE2Mob8MR4azwMxF5rL,241027
470,Franco Battiato,E Ti Vengo A Cercare - Remastered 2008,53,"['classic italian pop', 'experimental', 'italian adult pop']",0.2202247191011236,0.6315094914221906,0.0212729159460394,0.0004233502538071,0.2028758987183494,0.1185840707964601,12SccVj2Jqibxc1zRuUzTC,spotify:track:12SccVj2Jqibxc1zRuUzTC,232200
471,The Vapors,Turning Japanese,51,"['mod revival', 'new wave', 'new wave pop', 'pub rock']",0.4910112359550562,0.8030656786113085,0.0427187824282255,0.0657868020304568,0.9604042930082316,0.8242545949625597,30cHDhxUqgnHq78hv5UjMx,spotify:track:30cHDhxUqgnHq78hv5UjMx,225187
472,Management,Naufragando,39,"['indie rock italiano', 'italian indie pop']",0.6775280898876406,0.6914018881331844,0.0131442407471463,0.0006345177664974,0.3154110659581119,0.4226072157930564,6bJL4yIWjL0z7fq8qp0T5A,spotify:track:6bJL4yIWjL0z7fq8qp0T5A,252000
473,Baustelle,Nessuno,27,"['italian adult pop', 'italian alternative', 'italian indie pop']",0.351685393258427,0.4701045579129022,0.0138360428917329,0.0041218274111675,0.0659581119099718,0.4089516678012253,7nRgGg7gVHKazqgFnzfuwE,spotify:track:7nRgGg7gVHKazqgFnzfuwE,345440
474,Cosang,Int 'o rione,39,"['rap italiano old school', 'rap napoletano']",0.5067415730337079,0.756369911684093,0.4863369076444137,0.0,0.615504845264145,0.2685432266848196,7qccCcKFPjPB6YfZtClnzQ,spotify:track:7qccCcKFPjPB6YfZtClnzQ,266933
475,Calcutta ,Cane - Live,35,"['italian indie pop', 'rome indie']",0.2179775280898876,0.8091564308192062,0.0299204427533725,1.4111675126903552e-06,0.2112118370324059,0.5863376446562287,2Xi0MRa6albVOyq3QAKAPt,spotify:track:2Xi0MRa6albVOyq3QAKAPt,164000
476,Baustelle,"Veronica, n.2",37,"['italian adult pop', 'italian alternative', 'italian indie pop']",0.5168539325842697,0.905593340777586,0.0477343479764787,0.0,0.7342919662394498,0.6399795779441799,4W3vYvW8ivZuKM9UdMnhM9,spotify:track:4W3vYvW8ivZuKM9UdMnhM9,230320
477,Joy Division,A Means to an End - 2007 Remaster,41,"['alternative rock', 'art rock', 'madchester', 'new wave', 'post-punk', 'rock', 'uk post-punk']",0.6617977528089889,0.7858085473555985,0.0084745762711864,0.5847715736040608,0.7634677503386476,0.4943839346494214,4HgxCQLqNcd8s6lyoR4aag,spotify:track:4HgxCQLqNcd8s6lyoR4aag,249000
478,Kendrick Lamar,Rich Spirit,78,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",0.8831460674157304,0.4152877880418232,0.3185748875821515,2.314720812182741e-06,0.4560800250078149,0.2590401633764466,1QPreu0BNOrUfEb8HTd2qG,spotify:track:1QPreu0BNOrUfEb8HTd2qG,202285
479,Billy Joel,Vienna,78,"['classic rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']",0.5235955056179776,0.4904070652725612,0.0181598062953995,0.0,0.300823173908513,0.4561742682096665,4U45aEWtQhrm8A5mxPaFZ7,spotify:track:4U45aEWtQhrm8A5mxPaFZ7,214240
480,Calcutta ,Kiwi,46,"['italian indie pop', 'rome indie']",0.6168539325842697,0.4102121612019084,0.0038049117952265,1.5736040609137054e-06,0.2622694592060018,0.2180258679373724,54bbfbZqtORZxJgGsNlJKf,spotify:track:54bbfbZqtORZxJgGsNlJKf,222827
481,Godspeed You! Black Emperor,Mladic,32,"['canadian post-rock', 'double drumming', 'indie rock', 'instrumental post-rock', 'post-rock']",0.1191011235955056,0.8467160694345751,0.0745416810792113,0.8588832487309643,0.0214650411586954,0.3841048332198775,7C74YYs3w11kyXBYBgD3Zq,spotify:track:7C74YYs3w11kyXBYBgD3Zq,1199533
482,Arctic Monkeys,Despair In The Departure Lounge,57,"['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']",0.2808988764044944,0.2985483707237844,0.0299204427533725,0.0025380710659898,0.2758153589663436,0.1860517358747447,605E2oDpy3uSIhbRFcrQyn,spotify:track:605E2oDpy3uSIhbRFcrQyn,202853
483,David Bowie,TVC15 - 2016 Remaster,40,"['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']",0.6370786516853933,0.6903867627652014,0.0051885160843998,4.3248730964467e-06,0.933312493487548,0.3688904016337644,25iWKdsAyjB4K3bU3qdyq1,spotify:track:25iWKdsAyjB4K3bU3qdyq1,335347
484,It Looks Sad.,Nagoya,39,"['alternative emo', 'charlotte nc indie', 'dreamo', 'emo', 'indie garage rock', 'midwest emo', 'north carolina emo']",0.5337078651685394,0.565526342503299,0.0022483569699066,0.2091370558375634,0.2039178910076065,0.628005445881552,1pmdF0Amq7iHIfYUgVgTS1,spotify:track:1pmdF0Amq7iHIfYUgVgTS1,230653
485,Speranza,CHINATOWN (feat. Guè),30,"['drill italiana', 'italian hip hop', 'trap italiana']",0.8011235955056181,0.7198253984367069,0.4154271878242823,0.0,0.3956444722309055,0.6252961198093943,0sfqmXCmwzwNvRPRauWjVc,spotify:track:0sfqmXCmwzwNvRPRauWjVc,166821
486,Cory Wong,J.A.M. (Just A Minute),44,"['instrumental funk', 'modern funk']",0.8741573033707866,0.9451832301289208,0.1146662054652369,0.022741116751269,0.9385224549338336,0.3884547311095983,5RIKETWpcUDMc1QNVELJzf,spotify:track:5RIKETWpcUDMc1QNVELJzf,211583
487,Aphex Twin,Avril 14th,63,"['ambient', 'braindance', 'electronica', 'intelligent dance music', 'uk experimental electronic']",0.552808988764045,0.0142117551517612,0.0380491179522656,0.8842639593908629,0.3654266958424507,0.6799659632402997,2MZSXhq4XDJWu6coGoXX1V,spotify:track:2MZSXhq4XDJWu6coGoXX1V,125520
488,Citizen,The Night I Drove Alone,55,"['alternative emo', 'anthem emo', 'dreamo', 'emo', 'pop punk']",0.4662921348314607,0.4416810476093798,0.0399515738498789,0.000184771573604,0.3081171199333125,0.4681960517358747,5iZw5AzGiQx5rmmocWBFOz,spotify:track:5iZw5AzGiQx5rmmocWBFOz,133553
489,ISIDE,Draghi,22,"['bergamo indie', 'italian indie pop', 'r&b italiano']",0.7191011235955056,0.6223733631103441,0.0261155309581459,0.0,0.6540585599666562,0.3410823689584751,6L3KJV18NMuSz9QLoamsZQ,spotify:track:6L3KJV18NMuSz9QLoamsZQ,212254
490,"Earth, Wind & Fire",September,81,"['disco', 'funk', 'jazz funk', 'quiet storm', 'soul']",0.7089887640449438,0.8325043142828139,0.0103770321687997,0.0013299492385786,0.9999999999999998,0.4629135466303608,2grjqo0Frpf2okIBiifQKs,spotify:track:2grjqo0Frpf2okIBiifQKs,215093
491,David Bowie,Drive-In Saturday - 2013 Remaster,44,"['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']",0.2651685393258427,0.5563902141914526,0.0228294707713593,0.0,0.4279462331978743,0.9740707964601768,1cSrZX0EdEpbI8t9rG43Cl,spotify:track:1cSrZX0EdEpbI8t9rG43Cl,272600
492,Fast Animals and Slow Kids,Tenera età,26,"['italian alternative', 'italian indie pop']",0.2573033707865169,0.7167800223327581,0.0249048772051193,6.527918781725888e-05,0.1559862457017818,0.3545677331518039,0UavUQFJ0NQ35A05ztJqRr,spotify:track:0UavUQFJ0NQ35A05ztJqRr,309427
493,Dayglow,Can I Call You Tonight?,78,"['austindie', 'indie rock', 'modern rock']",0.6460674157303371,0.8426555679626434,0.0093393289519197,0.9248730964467003,0.4998437011566114,0.490496936691627,61OJxhoY3Ix50rYVKo8zRK,spotify:track:61OJxhoY3Ix50rYVKo8zRK,278769
494,Godspeed You! Black Emperor,motherfucker=redeemer (cont.),25,"['canadian post-rock', 'double drumming', 'indie rock', 'instrumental post-rock', 'post-rock']",0.0651685393258427,0.6792203837173891,0.0532687651331719,0.8456852791878172,0.0207356465562154,0.6182641252552759,1aqnbi2fDHDsYdtpUaGKRm,spotify:track:1aqnbi2fDHDsYdtpUaGKRm,610640
495,Lord Folter,Kopf aus Glas - Instrumental,2,"['german boom bap', 'german hip hop']",0.5089887640449439,0.3198660034514263,0.1421653407125562,0.8558375634517765,0.2560175054704595,0.1839278420694349,3TSQlCLXRUF86aDCJEBGHR,spotify:track:3TSQlCLXRUF86aDCJEBGHR,163773
496,Verdena,Loniterp,34,"['bergamo indie', 'italian alternative', 'italian indie pop']",0.2719101123595506,0.8852908334179271,0.1542718782428225,0.4771573604060913,0.3852245493383349,0.5194826412525526,3bmy5CuzYGcCWDUK1IYt0x,spotify:track:3bmy5CuzYGcCWDUK1IYt0x,250427
